name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;Описание;is_solid;id;tags;status_id;is_solution;last_normalized;sample_mass;Sc;dSc;repeat_number;method_number;created_at;priority;series_base;is_series;V (ml);Плотность;Масса твердого (g);pH;Eh;Масса навески (g);Объем р-ра H2SO4 (ml);Масса железных окатышей (g);Масса Ca(OH)2 (g);Масса CaCO3 (g);merge_date;Al;Mg;dZn;merged_from;dMg;dCd;Pb;dSi;Zn;dS;dMn;Si;Mn;dPb;Cd;S;dAl;масса;общая;last_mass_volume_update;mass_volume_source;Разбавление;Ru;mIr;mAl;K;Ag;mSc;mCu;Ir;mPt;mAu;mCl;mFe;Os;mRh;Cl;mCa;Rh;Pd;mNi;mCd;mRu;Масса навески (mg);mK;Mo;mZn;V_aliq (l);last_mass_recalculation;mCo;mMn;Au;mPb;mMo;mOs;mS;mPd;mAg;Pt;mSi;mMg;mEh;C;dC;mC;mass_solid_copied_from_C;last_copy_check;skip_reason;mass_source_for_solid;mass_volume_copy_skipped;Масса;Hg;mHg
AOB 1.1;13.9079;0.11;0.0077;0;1.1682;0.01;306.8326;2.51;2.0371;0.01;АОВ сначальной плотностью 1.1;1;1;[];3;0;2026-01-28T18:19:07.503050;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AOB 1.2;13.7979;0.11;0.0277;0;1.2682;0.01;347.5526;3.02;1.2571;0;Аов с начальной плотностью 1.2;1;2;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AOB 1.3;19.4279;0.2;-0.0023;0;1.3682;0.01;331.6926;2.8;2.5471;0.01;АОВ с начальной плотностью 1.3;1;3;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV 11;7.0779;0.8;0.2477;0.14;5.2182;0.11;241.5126;48.17;11.9571;0.11;Камерный продукт после флотации образца АОВ1.1 (пульпа ССФ);1;4;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV 11 110;5.9179;0.88;0.3677;0.05;1.8082;0.04;65.1826;6.25;14.9971;0.15;Твердый остаток сернокислого атмосферного выщелачивания 1г к 1 мл кислоты в течении часа при кипении. образца AV11;1;5;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV11-110-1;10.5979;0.44;0.0077;0.01;7.8282;0.65;271.6426;37.9;2.9971;0.03;Твердый осадок после сульфидизации нейтрализованного и профильтрованного раствора выщелачивания образца AV 11;1;6;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV11-110-C;200.1079;19.2;-0.0123;0;1.0182;0.06;142.2526;21.31;0.4171;0.01;камерный продукт флотации образца AV11_110_1нейтрализованный до pH 8;1;7;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV11-110-F;6.6679;0.29;0.0477;0.02;10.2482;1.48;260.4526;54.84;2.8271;0.01;концентрат флотации образца AV11_110_1;1;8;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV11-110-N;76.8779;73.74;0.0977;0.01;0.5182;0;18.6426;0.29;4.3571;0.03;Отфильтрованный гипс нейтрализации до pH2 Пульпы САВ образца AV11;1;9;[];3;0;2026-01-06T09:37:49.072952;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV111F;4.5879;0.2;0.7077;0.09;13.2982;0.28;112.4626;11.27;33.5771;0.35;концентрат флотации образца AV_1_1;1;10;[];3;0;2026-01-28T18:25:29.677825;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV111I;5.3679;0.35;0.4477;0.16;4.1682;0.03;228.6426;50.14;17.3071;0.19;промежуточный продукт флотации образца AV_1_1;1;11;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV11C;12.8479;4.32;0.1877;0.07;1.9882;0.05;230.2626;49.15;7.9771;0.09;Камерный продукт флотации образца AV_1_1;1;12;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AV12_1_1_C;65.2779;49.48;0.1577;0.06;3.3082;0.07;95.1226;8.24;5.7471;0.08;Камерный продукт флотации образца AV12;1;13;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NV_1_2_F;17.6079;6.45;0.6777;0.14;8.2982;0.14;183.4526;24.05;33.3471;0.45;Концентрат флотации образца автоклавного нитритного выщелачивания МСП : 2.5г/л нитрита. 5 г/л серной кислоты 10 атм. 1.5 часа;1;14;[];3;0;0;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NV_AV1_F;6.4779;0.27;0.0777;0.02;3.2682;0.08;221.5526;33.03;2.2071;0.05; концентрат флотации продукта нитритного атмосферного из AV_1_1выщелачивания (сульфидизация только окатышами);1;15;[];3;0;2026-01-26T10:21:13.401723;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NV_MSP_F;16.7879;4.69;1.7177;0.27;15.4182;0.34;343.0326;66.42;37.4071;0.53; концентрат флотации продукта нитритного атмосферного выщелачивания из МСП (сульфидизация только окатышами);1;16;[];3;0;2026-01-26T10:21:13.401737;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NV1_1;38.8879;15.82;0.2977;0.11;1.3982;0.04;413.6926;65.83;98.9171;1.35;Раствор нитритного автоклавного выщелачивания  1;1;17;[];3;1;2026-01-26T10:21:13.401740;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NV1_2;54.3679;24.2;5.3977;0.59;43.5182;1.07;598.6926;119.11;263.2771;8.82;Раствор нитритного автоклавного выщелачивания  2;1;18;[];3;1;2026-01-26T10:21:13.401742;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_105_0_1_C;99.3079;3.24;0.0077;0;0.1982;0;56.7626;0.34;0.8571;0;0;1;19;[];3;0;2026-01-26T10:21:13.401744;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_105_0_1_F;68.5579;59.95;0.0177;0;0.3082;0.02;62.7026;7.77;1.1071;0.02;0;1;20;[];3;0;2026-01-26T10:21:13.401747;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_105_0_1_I;105.7379;3.38;0.0077;0;0.2082;0;46.7826;0.26;0.8571;0;0;1;21;[];3;0;2026-01-26T10:21:13.401748;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_110_0_1_С;119.4179;4.17;0.0177;0;0.2582;0;44.3826;0.25;1.1371;0;0;1;22;[];3;0;2026-01-26T10:21:13.401750;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_115_0_1_F;74.5179;62.24;0.0277;0.02;0.3582;0.01;47.6526;1.78;1.4271;0.03;0;1;23;[];3;0;2026-01-26T10:21:13.401752;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_120_0_1_F;74.2479;61.21;0.0477;0.03;0.5182;0.01;54.8426;2.32;2.1171;0.04;0;1;24;[];3;0;2026-01-26T10:21:13.401754;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_120_0_1_I;56.3779;42.43;0.0177;0.01;0.1782;0.01;32.1526;0.94;0.8571;0.02;0;1;25;[];3;0;2026-01-26T10:21:13.401756;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_120_3_0_1_C;70.9979;58.49;0.0277;0.01;0.2282;0.01;35.5726;1.11;1.0971;0.02;0;1;26;[];3;0;2026-01-26T10:21:13.401759;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_175_0_1_F;111.1879;3.55;0.0377;0;0.4282;0;74.5826;0.46;1.7971;0;0;1;27;[];3;0;2026-01-26T10:21:13.401761;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_175_0_1_I;116.0179;3.98;0.0277;0;0.3482;0;55.9726;0.33;1.4971;0;0;1;28;[];3;0;2026-01-26T10:21:13.401763;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_175_0_1_С;119.1779;4.2;0.0177;0;0.2282;0;57.7026;0.34;0.9971;0;0;1;29;[];3;0;2026-01-26T10:21:13.401764;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_C;93.9079;0.2;0.0277;0;0.3582;0;94.7626;2.01;1.7271;0.01;0;1;30;[];3;0;2026-01-26T10:21:13.401767;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_F;64.5079;1.14;0.0577;0;0.6682;0;162.3526;1.13;2.9971;0.01;0;1;31;[];3;0;2026-01-26T10:21:13.401769;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_I;57.9079;0.3;-0.0023;0;1.1682;0.02;221.9126;3.54;4.7871;0;0;1;32;[];3;0;2026-01-26T10:21:13.401771;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_F;80.5979;1.22;0.0477;0;0.6982;0;115.1826;1.21;2.7371;0.01;0;1;33;[];3;0;2026-01-26T10:21:13.401773;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_I;81.6679;1.92;0.0677;0;0.8382;0;132.4926;0.88;3.4571;0.01;0;1;34;[];3;0;2026-01-26T10:21:13.401775;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_С;109.5879;3.51;0.0277;0;0.3682;0;60.9326;0.37;1.7371;0;0;1;35;[];3;0;2026-01-26T10:21:13.401777;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_F;41.9979;30.32;0.0277;0.01;0.5582;0.03;160.3526;27.26;2.8071;0.01;0;1;36;[];3;0;2026-01-26T10:21:13.401781;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_I;47.8379;34.98;0.0477;0.01;0.7582;0.05;112.7926;16.51;3.2471;0.02;0;1;37;[];3;0;2026-01-26T10:21:13.401783;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_С;45.0879;33.28;0.0177;0.01;0.4782;0.03;159.9626;27.35;2.4671;0.01;0;1;38;[];3;0;2026-01-26T10:21:13.401785;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_220_0_1_C;57.6879;48.5;0.0277;0;0.4282;0.02;68.4826;8.8;1.8771;0.02;0;1;39;[];3;0;2026-01-26T10:21:13.401788;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_220_0_1_F;55.2279;44.99;0.0377;0.01;0.5082;0.03;107.4326;15.78;2.5671;0.01;0;1;40;[];3;0;2026-01-26T10:21:13.401789;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_275_0_1_F;25.1579;0.3;0.0677;0;0.9082;0.01;229.9926;1.71;3.8471;0.01;0;1;41;[];3;0;2026-01-26T10:21:13.401792;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_305_0_1_C;56.2579;0.57;0.0677;0;0.6982;0;235.5026;1.82;3.3771;0.01;0;1;42;[];3;0;2026-01-26T10:21:13.401794;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_305_0_1_I;64.7879;1.83;0.0577;0;0.6382;0;222.4326;0.74;2.8571;0.01;0;1;43;[];3;0;2026-01-26T10:21:13.401796;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_C;79.4279;1.86;0.0477;0;0.5082;0;169.8826;1.22;2.6271;0.01;0;1;44;[];3;0;2026-01-26T10:21:13.401798;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_F;157.9379;0.24;-0.0023;0;0.6482;0.03;130.2126;1.81;1.1971;0.03;0;1;45;[];3;0;2026-01-26T10:21:13.401800;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_I;33.8179;21.71;0.0377;0.01;0.7282;0.05;191.6826;36.19;3.4071;0.04;0;1;46;[];3;0;2026-01-26T10:21:13.401802;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_3_0_1_I;48.2079;36.68;0.0377;0.01;0.5882;0.03;110.6526;16.9;2.6671;0.01;0;1;47;[];3;0;2026-01-26T10:21:13.401804;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_3_0_1_С;55.1979;45.23;0.0277;0;0.4382;0.02;69.7226;9.21;2.1571;0.01;0;1;48;[];3;0;2026-01-26T10:21:13.401807;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
