name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;Описание;is_solid;id;tags;status_id;is_solution;last_normalized;sample_mass;Sc;dSc;repeat_number;method_number;created_at;priority;series_base;is_series;V (ml);Плотность;Масса твердого (g);pH;Eh;Масса навески (g);Объем р-ра H2SO4 (ml);Масса железных окатышей (g);merge_date;Al;Mg;dZn;merged_from;dMg;dCd;Pb;dSi;Zn;dS;dMn;Si;Mn;dPb;Cd;S;dAl;last_mass_volume_update;mass_volume_source;Разбавление;Ru;mIr;mAl;K;Ag;mSc;mCu;Ir;mPt;mAu;mCl;mFe;Os;mRh;Cl;mCa;Rh;Pd;mNi;mCd;mRu;mK;Mo;mZn;V_aliq (l);last_mass_recalculation;mCo;mMn;Au;mPb;mMo;mOs;mS;mPd;mAg;Pt;mSi;mMg;mEh;C;dC;mC;mass_solid_copied_from_C;last_copy_check;skip_reason;mass_source_for_solid;mass_volume_copy_skipped;;Hg;mHg;volume_calculation_note;mass_calculation_note;Массовая доля CaCO3;Массовая доля Ca(OH)2;Объем суспензии CaCO3;Объем суспензии Ca(OH)2;Pb_MS;Ni_MS;Cu_MS;K_MS;Hg_MS;Co_MS;Rh_MS;Mn_MS;Os_MS;Mo_MS;Zn_MS;Al_MS;Cl_MS;Cd_MS;Ag_MS;Ca_MS;Pd_MS;Au_MS;S_MS;Ru_MS;Fe_MS;Ir_MS;Pt_MS;mPt_MS;mAg_MS;mZn_MS;mFe_MS;mRu_MS;mMo_MS;mRh_MS;mAu_MS;mAl_MS;mCa_MS;mCd_MS;mOs_MS;mPd_MS;mIr_MS;mK_MS;mHg_MS;mMn_MS;mS_MS;mCu_MS;mCl_MS;mCo_MS;mNi_MS;mPb_MS;Mg_AES;Ni_AES;Si_AES;Pb_AES;Fe_AES;Ca_AES;Sc_AES;Al_AES;Zn_AES;S_AES;Co_AES;Cd_AES;Cu_AES;Mn_AES;mMn_AES;mAl_AES;mS_AES;mCd_AES;mSc_AES;mCa_AES;mCo_AES;mSi_AES;mFe_AES;mNi_AES;mPb_AES;mZn_AES;mMg_AES;mCu_AES;flag_rebalance_volume;zero_sample_mass;flag_rebalance_mass;zero_V (ml);Valiq, ml
T13_175_0_1_F;111.1879;3.55;0.0377;0;0.4282;0;74.5826;0.46;1.7971;0;0;1;27;[];3;0;2026-01-26T10:21:13.401761;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_175_0_1_I;116.0179;3.98;0.0277;0;0.3482;0;55.9726;0.33;1.4971;0;0;1;28;[];3;0;2026-01-26T10:21:13.401763;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_175_0_1_С;119.1779;4.2;0.0177;0;0.2282;0;57.7026;0.34;0.9971;0;0;1;29;[];3;0;2026-01-26T10:21:13.401764;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_C;93.9079;0.2;0.0277;0;0.3582;0;94.7626;2.01;1.7271;0.01;0;1;30;[];3;0;2026-01-26T10:21:13.401767;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_F;64.5079;1.14;0.0577;0;0.6682;0;162.3526;1.13;2.9971;0.01;0;1;31;[];3;0;2026-01-26T10:21:13.401769;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_205_0_1_I;57.9079;0.3;-0.0023;0;1.1682;0.02;221.9126;3.54;4.7871;0;0;1;32;[];3;0;2026-01-26T10:21:13.401771;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_F;80.5979;1.22;0.0477;0;0.6982;0;115.1826;1.21;2.7371;0.01;0;1;33;[];3;0;2026-01-26T10:21:13.401773;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_I;81.6679;1.92;0.0677;0;0.8382;0;132.4926;0.88;3.4571;0.01;0;1;34;[];3;0;2026-01-26T10:21:13.401775;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_210_0_1_С;109.5879;3.51;0.0277;0;0.3682;0;60.9326;0.37;1.7371;0;0;1;35;[];3;0;2026-01-26T10:21:13.401777;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_F;41.9979;30.32;0.0277;0.01;0.5582;0.03;160.3526;27.26;2.8071;0.01;0;1;36;[];3;0;2026-01-26T10:21:13.401781;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_I;47.8379;34.98;0.0477;0.01;0.7582;0.05;112.7926;16.51;3.2471;0.02;0;1;37;[];3;0;2026-01-26T10:21:13.401783;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_215_0_1_С;45.0879;33.28;0.0177;0.01;0.4782;0.03;159.9626;27.35;2.4671;0.01;0;1;38;[];3;0;2026-01-26T10:21:13.401785;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_220_0_1_C;57.6879;48.5;0.0277;0;0.4282;0.02;68.4826;8.8;1.8771;0.02;0;1;39;[];3;0;2026-01-26T10:21:13.401788;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_220_0_1_F;55.2279;44.99;0.0377;0.01;0.5082;0.03;107.4326;15.78;2.5671;0.01;0;1;40;[];3;0;2026-01-26T10:21:13.401789;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_275_0_1_F;25.1579;0.3;0.0677;0;0.9082;0.01;229.9926;1.71;3.8471;0.01;0;1;41;[];3;0;2026-01-26T10:21:13.401792;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_305_0_1_C;56.2579;0.57;0.0677;0;0.6982;0;235.5026;1.82;3.3771;0.01;0;1;42;[];3;0;2026-01-26T10:21:13.401794;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_305_0_1_I;64.7879;1.83;0.0577;0;0.6382;0;222.4326;0.74;2.8571;0.01;0;1;43;[];3;0;2026-01-26T10:21:13.401796;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_C;79.4279;1.86;0.0477;0;0.5082;0;169.8826;1.22;2.6271;0.01;0;1;44;[];3;0;2026-01-26T10:21:13.401798;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_F;157.9379;0.24;-0.0023;0;0.6482;0.03;130.2126;1.81;1.1971;0.03;0;1;45;[];3;0;2026-01-26T10:21:13.401800;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_0_1_I;33.8179;21.71;0.0377;0.01;0.7282;0.05;191.6826;36.19;3.4071;0.04;0;1;46;[];3;0;2026-01-26T10:21:13.401802;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_3_0_1_I;48.2079;36.68;0.0377;0.01;0.5882;0.03;110.6526;16.9;2.6671;0.01;0;1;47;[];3;0;2026-01-26T10:21:13.401804;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_310_3_0_1_С;55.1979;45.23;0.0277;0;0.4382;0.02;69.7226;9.21;2.1571;0.01;0;1;48;[];3;0;2026-01-26T10:21:13.401807;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_315_0_1_c??;41.7879;29.57;0.0377;0.01;0.5982;0.04;169.1426;29.58;3.1071;0.02;0;1;49;[];3;0;2026-01-26T10:21:13.401809;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_315_0_1_F;29.5979;17.58;0.0277;0.01;0.7582;0.05;214.7626;42.79;3.2671;0.02;0;1;50;[];3;0;2026-01-26T10:21:13.401811;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_315_0_1_I;30.9979;18.94;0.0377;0.01;0.7482;0.05;203.2926;39.26;3.4671;0.03;0;1;51;[];3;0;2026-01-26T10:21:13.401825;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_375_0_1_C;44.0079;32.38;0.0177;0.01;0.5482;0.03;158.6326;27.15;2.3871;0.01;0;1;52;[];3;0;2026-01-26T10:21:13.401827;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_375_0_1_F;42.8379;0.91;0.0577;0;0.6982;0;270.1426;1.65;3.0371;0.01;0;1;53;[];3;0;2026-01-26T10:21:13.401830;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T13_375_0_1_I;28.6679;16.88;0.0377;0.01;0.7082;0.05;202.3526;38.97;3.3371;0.03;0;1;54;[];3;0;2026-01-26T10:21:13.401832;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
T15_105_2_1_С;80.9679;66.84;0.0077;0.02;0.0682;0;79.0926;5.94;0.2071;0.01;0;1;55;[];3;0;2026-01-26T10:21:13.401834;0;-1.0827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
